Date,BITSTAMP,COINBASE,ITBIT,KRAKEN
2017-11-09,7229.10245486,7235.13397118,7199.45934696,7261.63198977
2017-11-10,6811.54583147,6801.31563262,6875.82830702,6823.44390925
2017-11-11,6478.09643084,6474.17932445,6438.79186949,6461.15052756
2017-11-12,6044.87071325,6017.41072871,6009.54443205,5953.31597494
2017-11-13,6395.4702324,6389.4886808,6344.14762428,6398.29136548
2017-11-14,6586.15315519,6599.72539747,6582.38147973,6650.88172366
2017-11-15,7064.13239674,7063.48305052,7014.32038255,7081.22628105
2017-11-16,7562.03395427,7568.8699598,7559.15183845,7434.32702248
2017-11-17,7797.29711006,7819.78205677,7812.80064706,7794.53408559
2017-11-18,7679.32649249,7685.03806756,7709.01872997,7659.66442366
2017-11-19,7863.96416851,7922.72322253,7926.78397151,7848.2550608
2017-11-20,8113.74176887,8170.59645525,8157.90750292,8116.41693314
2017-11-21,8096.38494125,8121.31679154,8113.60555436,8117.00075198
2017-11-22,8196.45347867,8196.48661974,8167.90074317,8203.21596651
2017-11-23,8147.2636482,8181.13694823,8163.00392105,8156.89720117
2017-11-24,8154.13954198,8182.04066794,8172.93094023,8059.14634414
2017-11-25,8407.83067663,8522.55891071,8580.36725513,8447.54291225
2017-11-26,9027.85708869,9206.91954012,9184.91949572,9023.0423804
2017-11-27,9527.86361707,9651.36061153,9592.92838503,9494.20600548
2017-11-28,9852.64790115,9892.84031783,9836.88376936,9727.22396967
2017-11-29,10377.6631428,10368.5784906,10405.1826379,10275.2736679
2017-11-30,9715.30679115,9940.32948318,9704.88167695,9894.19161763
2017-12-01,10287.3730468,10293.1841406,10364.1194762,10296.3809656
2017-12-02,10927.8433584,10946.0563001,10929.8678659,10926.7473426
2017-12-03,11249.4995497,11317.8063605,11241.3214261,11274.7033563
2017-12-04,11314.6952882,11389.2144641,11322.7443585,11387.4706414
2017-12-05,11652.1837967,11730.844593,11665.1275164,11691.9064706
2017-12-06,12664.260424275,12934.987063949,12621.943104133,12698.571845611
2017-12-07,14840.190945189,15913.273462279,14934.320571329,14895.165333724
2017-12-08,15285.203654442,16148.287136355,15501.486877533,15482.664986276
2017-12-09,14402.981913858,15263.356752849,14838.105340478,14689.946026255
2017-12-10,14233.606090005,14840.534689519,14645.296050627,14479.575112486
2017-12-11,16293.316148191,16677.130456196,16737.434052578,16492.422086871
2017-12-12,16854.872561398,17240.079852779,17069.065069384,16822.261754727
2017-12-13,16434.926065721,17003.219046256,16797.592463364,16548.671919971
2017-12-14,16351.302831753,16754.664502556,16563.514194428,16285.497696294
2017-12-15,17334.99770548,17500.585655523,17439.67228416,17348.352057209
2017-12-16,18430.689989078,18767.431191599,18644.058698169,18405.941445343
2017-12-17,19110.24406186,19455.628104317,19247.277923988,19135.469160121
2017-12-18,18634.418590221,18779.790859097,18640.346918708,18683.675326704
2017-12-19,17986.053805797,18046.801748614,17934.823780102,18093.126238172
2017-12-20,16724.840364845,16627.512506287,16644.736331211,16515.544624088
2017-12-21,16033.611115851,16071.712878013,15940.11747854,15707.98903797
2017-12-22,13441.458013917,13581.691847974,13266.113299501,13308.873217829
2017-12-23,14785.3923297,15082.896040548,14920.657318124,14739.025743203
2017-12-24,13525.017849175,14139.620217401,13833.975950121,13505.081830958
2017-12-25,13951.899221574,14146.858539467,13950.162637634,13876.408500359
2017-12-26,15342.505661674,15492.830384921,15413.094833879,15430.788382925
2017-12-27,15460.545562881,15512.080367643,15344.506516643,15631.38022702
2017-12-28,14158.694300473,14278.627227917,14167.139636664,14390.881108562
2017-12-29,14492.221462487,14606.928205734,14524.703679706,14653.689691301
2017-12-30,13148.957747966,13467.917959188,13485.293181632,13213.839870889
2017-12-31,13342.576072035,13471.106091946,13270.169961328,13423.984766886
2018-01-01,13373.479200294,13423.65430179,13346.806952854,13678.634339508
2018-01-02,14057.883004882,14174.271174094,14172.600100246,14143.297055787
2018-01-03,14960.439579176,14998.951688706,15010.711572136,15097.476167345
2018-01-04,14806.716155435,14867.084718514,14826.846651402,14942.577183749
2018-01-05,15982.353158642,16025.681104264,15842.851247263,16002.054237653
2018-01-06,16670.804671871,16710.929881728,16728.098511309,16683.672892608
2018-01-07,16397.329622609,16414.747535356,16425.166936348,16426.220300514
2018-01-08,15103.891739667,15096.705841362,15129.35474191,15056.556740788
2018-01-09,14703.615804652,14776.316797731,14735.799387681,14889.393496376
2018-01-10,14135.53276177,14219.424247896,14148.896772971,14176.064410769
2018-01-11,13593.742687262,13576.8699507,13604.718860363,13605.729112579
2018-01-12,13652.809169384,13603.699826463,13693.195399968,13503.0
2018-01-13,14233.654007889,14202.494478044,14256.959156792,14443.863556618
2018-01-14,13544.44095327,13633.659199755,13619.433482956,13742.376127871
2018-01-15,13875.586307764,13831.601515004,13850.189660835,13889.047827295
2018-01-16,11800.13258428,11738.709333362,11873.502428282,11784.9947452
2018-01-17,10474.081940279,10530.953089067,10550.87482612,10544.17130668
2018-01-18,11537.716911904,11555.695952153,11463.563698052,11608.408509681
2018-01-19,11499.770220093,11464.080339149,11530.891566759,11567.699114911
2018-01-20,12486.571060094,12397.312101321,12429.926626734,12518.683243022
2018-01-21,11826.956325296,11835.153290408,11923.170207345,11848.304578692
2018-01-22,10899.454037701,10776.648100076,10937.201288115,10927.275718398
2018-01-23,10687.965860136,10720.002253236,10652.112965254,10796.373824516
2018-01-24,11060.997327579,10982.291055728,11003.478585392,11044.39499542
2018-01-25,11301.562559995,11291.896035841,11249.211117518,11288.530418452
2018-01-26,10880.52949421,10930.429200166,10924.736696762,10914.887491754
2018-01-27,11287.971180885,11214.407653329,11270.754236066,11278.723193503
2018-01-28,11704.543984798,11451.705315862,11651.019683513,11619.862774114
2018-01-29,11284.764330405,11141.194709928,11206.107729993,11260.031163903
2018-01-30,10395.940368762,10293.119906266,10391.521109392,10360.196880348
2018-01-31,9944.1553073072,9905.2307033669,9984.1266128798,9927.952232337
2018-02-01,9222.2783866101,9124.4767569733,9219.9223063038,9237.3233483784
2018-02-02,8409.3059119214,8437.592908819,8545.2682716321,8458.5041219337
2018-02-03,8928.3106657917,8931.6053610997,8917.845962644,8900.3090503842
2018-02-04,8477.2334878818,8510.3826546503,8489.7170117606,8424.7086517804
2018-02-05,7352.3436303736,7259.2508894487,7360.5179084556,7313.0908324681
2018-02-06,6869.9976958004,6826.2688445521,6807.9086755087,6777.5695091296
2018-02-07,7986.1439310975,7935.8249429624,7925.693198855,7904.2602451409
2018-02-08,8228.0303793124,8184.5793237397,8184.4961083473,8201.6351432045
2018-02-09,8254.9187367149,8236.6813152458,8260.2029079193,8277.9860407373
2018-02-10,8662.4220162045,8637.4699964889,8706.306810333,8624.5052768159
2018-02-11,8145.3968680053,8183.2150291437,8184.5079350009,8168.5212493465
2018-02-12,8662.8048920448,8624.4810096075,8615.0539233291,8652.141065307
2018-02-13,8588.4710721048,8626.7724110869,8602.8738259661,8616.905160582
2018-02-14,9092.7796485121,9101.6872623763,9101.9506112474,9117.2996759743
2018-02-15,9831.3095918947,9840.5129447459,9804.4386271277,9858.1770680281
2018-02-16,10023.945736658,10036.719092288,10050.756275003,10035.890399469
2018-02-17,10703.130375909,10700.065432261,10734.63772899,10702.20038219
2018-02-18,10708.963781257,10753.408382351,10680.095995855,10753.564259172
2018-02-19,10924.92467267,10894.518359282,10812.175035713,10939.926394078
2018-02-20,11470.154357232,11455.78040127,11484.246594683,11483.636096333
2018-02-21,10789.437637019,10752.586072765,10739.890559526,10754.959444434
2018-02-22,10198.183819332,10174.139145768,10195.863998606,10215.420587994
2018-02-23,10021.352478967,9986.1965805431,10030.004239808,9995.4634746086
2018-02-24,9862.4574570004,9898.1047179216,9912.5937322954,9897.8498723538
2018-02-25,9546.5760582135,9568.1747918521,9542.2891721724,9568.0339843113
2018-02-26,10045.69664755,10043.293179996,10024.521131823,9994.7031356376
2018-02-27,10572.794637129,10541.496436112,10562.156026216,10580.716172803
